WV: WV, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	35	0.00279	0.00278	0.5	93257	260	93127	3315780	35.56
1970-1979	36	0.00306	0.00305	0.5	92997	284	92856	3222652	34.65
1970-1979	37	0.00311	0.00311	0.5	92714	288	92570	3129797	33.76
1970-1979	38	0.00325	0.00325	0.5	92426	300	92276	3037227	32.86
1970-1979	39	0.00396	0.00395	0.5	92125	364	91943	2944952	31.97
1970-1979	40	0.00393	0.00392	0.5	91761	360	91582	2853008	31.09
1970-1979	41	0.00458	0.00457	0.5	91402	418	91193	2761427	30.21
1970-1979	42	0.00497	0.00496	0.5	90984	451	90758	2670234	29.35
1970-1979	43	0.00592	0.00590	0.5	90533	534	90265	2579476	28.49
1970-1979	44	0.00616	0.00614	0.5	89998	553	89722	2489210	27.66
1970-1979	45	0.00676	0.00674	0.5	89446	603	89145	2399488	26.83
1970-1979	46	0.00723	0.00720	0.5	88843	640	88523	2310343	26.00
1970-1979	47	0.00786	0.00783	0.5	88204	690	87858	2221820	25.19
1970-1979	48	0.00921	0.00917	0.5	87513	802	87112	2133962	24.38
1970-1979	49	0.00959	0.00954	0.5	86711	827	86297	2046849	23.61
1970-1979	50	0.01047	0.01041	0.5	85884	894	85436	1960552	22.83
1970-1979	51	0.01045	0.01039	0.5	84989	883	84548	1875116	22.06
1970-1979	52	0.01262	0.01254	0.5	84106	1054	83579	1790568	21.29
1970-1979	53	0.01366	0.01356	0.5	83052	1127	82488	1706989	20.55
1970-1979	54	0.01592	0.01580	0.5	81925	1294	81278	1624501	19.83
1970-1979	55	0.01511	0.01500	0.5	80631	1209	80026	1543223	19.14
1970-1979	56	0.01751	0.01736	0.5	79421	1378	78732	1463197	18.42
1970-1979	57	0.01857	0.01840	0.5	78043	1436	77325	1384464	17.74
1970-1979	58	0.02048	0.02028	0.5	76607	1553	75830	1307140	17.06
1970-1979	59	0.02370	0.02342	0.5	75054	1758	74175	1231309	16.41
1970-1979	60	0.02524	0.02492	0.5	73296	1827	72382	1157135	15.79
1970-1979	61	0.02605	0.02572	0.5	71469	1838	70550	1084752	15.18
1970-1979	62	0.02930	0.02888	0.5	69631	2011	68625	1014202	14.57
1970-1979	63	0.03242	0.03190	0.5	67620	2157	66541	945577	13.98
1970-1979	64	0.03515	0.03454	0.5	65463	2261	64332	879035	13.43
1970-1979	65	0.03711	0.03643	0.5	63201	2303	62050	814703	12.89
1970-1979	66	0.03849	0.03776	0.5	60899	2300	59749	752653	12.36
1970-1979	67	0.04130	0.04046	0.5	58599	2371	57414	692904	11.82
1970-1979	68	0.04408	0.04313	0.5	56228	2425	55016	635490	11.30
1970-1979	69	0.04900	0.04783	0.5	53803	2573	52517	580475	10.79
1970-1979	70	0.05260	0.05125	0.5	51230	2626	49917	527958	10.31
1970-1979	71	0.05793	0.05630	0.5	48604	2736	47236	478041	9.84
1970-1979	72	0.06115	0.05933	0.5	45868	2722	44507	430805	9.39
1970-1979	73	0.06632	0.06419	0.5	43146	2770	41762	386298	8.95
1970-1979	74	0.07000	0.06763	0.5	40377	2731	39011	344536	8.53
1970-1979	75	0.07547	0.07273	0.5	37646	2738	36277	305525	8.12
1970-1979	76	0.08042	0.07731	0.5	34908	2699	33559	269247	7.71
1970-1979	77	0.08463	0.08119	0.5	32209	2615	30902	235689	7.32
1970-1979	78	0.09649	0.09205	0.5	29594	2724	28232	204787	6.92
1970-1979	79	0.10393	0.09879	0.5	26870	2655	25543	176555	6.57
1970-1979	80	0.10657	0.10118	0.5	24215	2450	22990	151012	6.24
1970-1979	81	0.11815	0.11156	0.5	21765	2428	20551	128022	5.88
1970-1979	82	0.12599	0.11852	0.5	19337	2292	18191	107471	5.56
1970-1979	83	0.13662	0.12789	0.5	17045	2180	15955	89279	5.24
1970-1979	84	0.15286	0.14200	0.5	14865	2111	13810	73324	4.93
1970-1979	85	0.16263	0.15040	0.5	12755	1918	11795	59514	4.67
1970-1979	86	0.17590	0.16168	0.5	10836	1752	9960	47719	4.40
1970-1979	87	0.19002	0.17353	0.5	9084	1576	8296	37758	4.16
1970-1979	88	0.20498	0.18593	0.5	7508	1396	6810	29462	3.92
1970-1979	89	0.22081	0.19885	0.5	6112	1215	5504	22652	3.71
1970-1979	90	0.23749	0.21228	0.5	4897	1039	4377	17148	3.50
1970-1979	91	0.25501	0.22617	0.5	3857	872	3421	12771	3.31
1970-1979	92	0.27337	0.24050	0.5	2985	718	2626	9350	3.13
1970-1979	93	0.29253	0.25520	0.5	2267	579	1978	6724	2.97
1970-1979	94	0.31245	0.27024	0.5	1688	456	1460	4747	2.81
1970-1979	95	0.33310	0.28554	0.5	1232	352	1056	3287	2.67
1970-1979	96	0.35440	0.30105	0.5	880	265	748	2230	2.53
1970-1979	97	0.37630	0.31671	0.5	615	195	518	1483	2.41
1970-1979	98	0.39871	0.33244	0.5	420	140	351	965	2.29
1970-1979	99	0.42156	0.34817	0.5	281	98	232	614	2.19
1970-1979	100	0.44475	0.36384	0.5	183	67	150	382	2.09
1970-1979	101	0.46818	0.37937	0.5	116	44	94	233	2.00
1970-1979	102	0.49175	0.39471	0.5	72	29	58	138	1.92
1970-1979	103	0.51536	0.40977	0.5	44	18	35	80	1.84
1970-1979	104	0.53890	0.42452	0.5	26	11	20	46	1.77
1970-1979	105	0.56227	0.43889	0.5	15	7	12	25	1.70
1970-1979	106	0.58537	0.45283	0.5	8	4	6	14	1.64
1970-1979	107	0.60810	0.46631	0.5	5	2	3	7	1.59
1970-1979	108	0.63036	0.47930	0.5	2	1	2	4	1.55
1970-1979	109	0.65209	0.49176	0.5	1	1	1	2	1.51
1970-1979	110+	0.67320	1.00000	1.49	1	1	1	1	1.49
1980-1989	0	0.01212	0.01199	0.08	100000	1199	98894	6979390	69.79
1980-1989	1	0.00083	0.00083	0.5	98801	82	98760	6880496	69.64
1980-1989	2	0.00058	0.00058	0.5	98719	57	98691	6781736	68.70
1980-1989	3	0.00042	0.00042	0.5	98662	41	98642	6683045	67.74
1980-1989	4	0.00042	0.00042	0.5	98621	41	98601	6584403	66.76
1980-1989	5	0.00030	0.00030	0.5	98580	30	98565	6485802	65.79
1980-1989	6	0.00023	0.00023	0.5	98550	23	98539	6387237	64.81
1980-1989	7	0.00023	0.00023	0.5	98527	22	98516	6288698	63.83
1980-1989	8	0.00028	0.00028	0.5	98505	28	98491	6190182	62.84
1980-1989	9	0.00031	0.00031	0.5	98477	30	98462	6091692	61.86
1980-1989	10	0.00018	0.00018	0.5	98447	18	98438	5993230	60.88
1980-1989	11	0.00038	0.00038	0.5	98429	37	98410	5894792	59.89
1980-1989	12	0.00032	0.00032	0.5	98392	31	98376	5796382	58.91
1980-1989	13	0.00044	0.00044	0.5	98360	43	98339	5698006	57.93
1980-1989	14	0.00057	0.00057	0.5	98318	56	98290	5599667	56.95
1980-1989	15	0.00065	0.00065	0.5	98262	64	98230	5501377	55.99
1980-1989	16	0.00109	0.00109	0.5	98198	107	98145	5403147	55.02
1980-1989	17	0.00155	0.00155	0.5	98091	152	98015	5305003	54.08
1980-1989	18	0.00173	0.00173	0.5	97939	170	97855	5206987	53.17
1980-1989	19	0.00177	0.00177	0.5	97770	173	97683	5109133	52.26
1980-1989	20	0.00186	0.00186	0.5	97597	182	97506	5011449	51.35
1980-1989	21	0.00173	0.00173	0.5	97415	168	97331	4913943	50.44
1980-1989	22	0.00182	0.00182	0.5	97247	177	97158	4816613	49.53
1980-1989	23	0.00191	0.00191	0.5	97069	185	96977	4719455	48.62
1980-1989	24	0.00179	0.00179	0.5	96884	174	96797	4622478	47.71
1980-1989	25	0.00182	0.00182	0.5	96711	176	96623	4525680	46.80
1980-1989	26	0.00188	0.00187	0.5	96535	181	96444	4429058	45.88
1980-1989	27	0.00194	0.00193	0.5	96354	186	96261	4332613	44.97
1980-1989	28	0.00205	0.00204	0.5	96168	197	96069	4236353	44.05
1980-1989	29	0.00171	0.00171	0.5	95971	164	95889	4140283	43.14
1980-1989	30	0.00189	0.00189	0.5	95807	181	95717	4044394	42.21
1980-1989	31	0.00192	0.00191	0.5	95626	183	95535	3948678	41.29
1980-1989	32	0.00182	0.00181	0.5	95443	173	95356	3853143	40.37
1980-1989	33	0.00198	0.00197	0.5	95270	188	95176	3757786	39.44
1980-1989	34	0.00207	0.00207	0.5	95082	197	94983	3662611	38.52
1980-1989	35	0.00226	0.00226	0.5	94885	214	94778	3567627	37.60
1980-1989	36	0.00236	0.00235	0.5	94671	223	94559	3472849	36.68
1980-1989	37	0.00245	0.00244	0.5	94448	231	94333	3378290	35.77
1980-1989	38	0.00274	0.00274	0.5	94217	258	94088	3283957	34.86
1980-1989	39	0.00261	0.00261	0.5	93959	245	93836	3189869	33.95
1980-1989	40	0.00304	0.00304	0.5	93714	285	93571	3096033	33.04
1980-1989	41	0.00313	0.00313	0.5	93429	292	93283	3002462	32.14
1980-1989	42	0.00381	0.00380	0.5	93137	354	92959	2909179	31.24
1980-1989	43	0.00421	0.00420	0.5	92782	389	92587	2816220	30.35
1980-1989	44	0.00448	0.00447	0.5	92393	413	92186	2723632	29.48
1980-1989	45	0.00445	0.00444	0.5	91980	409	91776	2631446	28.61
1980-1989	46	0.00558	0.00556	0.5	91571	509	91317	2539670	27.73
1980-1989	47	0.00642	0.00640	0.5	91062	583	90771	2448354	26.89
1980-1989	48	0.00655	0.00653	0.5	90479	591	90184	2357583	26.06
1980-1989	49	0.00712	0.00709	0.5	89888	638	89569	2267399	25.22
1980-1989	50	0.00816	0.00813	0.5	89251	726	88888	2177830	24.40
1980-1989	51	0.00896	0.00892	0.5	88525	790	88130	2088942	23.60
1980-1989	52	0.00930	0.00926	0.5	87735	812	87329	2000813	22.81
1980-1989	53	0.01088	0.01083	0.5	86923	941	86452	1913484	22.01
1980-1989	54	0.01065	0.01059	0.5	85982	911	85526	1827032	21.25
1980-1989	55	0.01230	0.01223	0.5	85071	1040	84551	1741505	20.47
1980-1989	56	0.01391	0.01381	0.5	84031	1161	83450	1656954	19.72
1980-1989	57	0.01432	0.01422	0.5	82870	1178	82281	1573504	18.99
1980-1989	58	0.01812	0.01795	0.5	81692	1467	80959	1491222	18.25
1980-1989	59	0.01841	0.01824	0.5	80225	1464	79493	1410264	17.58
1980-1989	60	0.02073	0.02051	0.5	78762	1616	77954	1330770	16.90
1980-1989	61	0.02167	0.02143	0.5	77146	1654	76319	1252817	16.24
1980-1989	62	0.02453	0.02423	0.5	75492	1829	74578	1176497	15.58
1980-1989	63	0.02609	0.02575	0.5	73663	1897	72714	1101920	14.96
1980-1989	64	0.02723	0.02686	0.5	71766	1928	70802	1029205	14.34
1980-1989	65	0.03110	0.03062	0.5	69838	2139	68769	958403	13.72
1980-1989	66	0.03423	0.03366	0.5	67700	2279	66560	889634	13.14
1980-1989	67	0.03703	0.03636	0.5	65421	2378	64232	823074	12.58
1980-1989	68	0.03862	0.03788	0.5	63043	2388	61848	758842	12.04
1980-1989	69	0.04246	0.04158	0.5	60654	2522	59393	696994	11.49
1980-1989	70	0.04541	0.04440	0.5	58132	2581	56842	637601	10.97
1980-1989	71	0.04966	0.04846	0.5	55551	2692	54205	580759	10.45
1980-1989	72	0.05297	0.05160	0.5	52859	2728	51496	526553	9.96
1980-1989	73	0.06120	0.05938	0.5	50132	2977	48643	475058	9.48
1980-1989	74	0.06315	0.06121	0.5	47155	2886	45712	426415	9.04
1980-1989	75	0.06670	0.06455	0.5	44268	2857	42840	380703	8.60
1980-1989	76	0.07550	0.07276	0.5	41411	3013	39904	337863	8.16
1980-1989	77	0.07747	0.07459	0.5	38398	2864	36966	297959	7.76
1980-1989	78	0.08405	0.08066	0.5	35534	2866	34101	260993	7.34
1980-1989	79	0.08831	0.08458	0.5	32668	2763	31286	226892	6.95
1980-1989	80	0.10346	0.09837	0.5	29905	2942	28434	195606	6.54
1980-1989	81	0.10772	0.10221	0.5	26963	2756	25585	167171	6.20
1980-1989	82	0.11905	0.11236	0.5	24207	2720	22847	141586	5.85
1980-1989	83	0.13504	0.12650	0.5	21488	2718	20128	118739	5.53
1980-1989	84	0.13975	0.13063	0.5	18769	2452	17543	98610	5.25
1980-1989	85	0.15098	0.14038	0.5	16317	2291	15172	81067	4.97
1980-1989	86	0.16294	0.15066	0.5	14027	2113	12970	65895	4.70
1980-1989	87	0.17565	0.16147	0.5	11913	1924	10952	52924	4.44
1980-1989	88	0.18912	0.17278	0.5	9990	1726	9127	41973	4.20
1980-1989	89	0.20338	0.18460	0.5	8264	1526	7501	32846	3.97
1980-1989	90	0.21842	0.19691	0.5	6738	1327	6075	25345	3.76
1980-1989	91	0.23424	0.20968	0.5	5411	1135	4844	19270	3.56
1980-1989	92	0.25084	0.22289	0.5	4277	953	3800	14426	3.37
1980-1989	93	0.26821	0.23650	0.5	3323	786	2930	10626	3.20
1980-1989	94	0.28632	0.25047	0.5	2537	636	2220	7696	3.03
1980-1989	95	0.30515	0.26475	0.5	1902	504	1650	5476	2.88
1980-1989	96	0.32464	0.27931	0.5	1398	391	1203	3826	2.74
1980-1989	97	0.34477	0.29408	0.5	1008	296	860	2623	2.60
1980-1989	98	0.36547	0.30900	0.5	711	220	602	1763	2.48
1980-1989	99	0.38668	0.32403	0.5	492	159	412	1161	2.36
1980-1989	100	0.40832	0.33909	0.5	332	113	276	750	2.26
1980-1989	101	0.43033	0.35413	0.5	220	78	181	474	2.16
1980-1989	102	0.45262	0.36909	0.5	142	52	116	293	2.06
1980-1989	103	0.47509	0.38390	0.5	89	34	72	177	1.98
1980-1989	104	0.49767	0.39851	0.5	55	22	44	105	1.90
1980-1989	105	0.52026	0.41286	0.5	33	14	26	61	1.83
1980-1989	106	0.54277	0.42691	0.5	19	8	15	34	1.76
1980-1989	107	0.56510	0.44061	0.5	11	5	9	19	1.70
1980-1989	108	0.58718	0.45391	0.5	6	3	5	10	1.65
1980-1989	109	0.60890	0.46679	0.5	3	2	3	5	1.61
1980-1989	110+	0.63021	1.00000	1.59	2	2	3	3	1.59
1990-1999	0	0.00975	0.00966	0.07	100000	966	99103	7137075	71.37
1990-1999	1	0.00054	0.00054	0.5	99034	54	99007	7037972	71.07
1990-1999	2	0.00055	0.00055	0.5	98980	54	98953	6938965	70.10
1990-1999	3	0.00031	0.00031	0.5	98926	31	98911	6840012	69.14
1990-1999	4	0.00035	0.00035	0.5	98895	34	98878	6741101	68.16
1990-1999	5	0.00025	0.00025	0.5	98861	25	98848	6642223	67.19
1990-1999	6	0.00024	0.00024	0.5	98836	24	98824	6543375	66.20
1990-1999	7	0.00019	0.00019	0.5	98812	19	98803	6444551	65.22
1990-1999	8	0.00023	0.00023	0.5	98793	22	98782	6345748	64.23
1990-1999	9	0.00020	0.00020	0.5	98771	19	98761	6246966	63.25
1990-1999	10	0.00017	0.00017	0.5	98751	17	98743	6148205	62.26
1990-1999	11	0.00021	0.00021	0.5	98734	20	98724	6049462	61.27
1990-1999	12	0.00021	0.00021	0.5	98714	21	98703	5950738	60.28
1990-1999	13	0.00038	0.00038	0.5	98693	37	98674	5852035	59.30
1990-1999	14	0.00050	0.00050	0.5	98656	50	98631	5753360	58.32
1990-1999	15	0.00066	0.00066	0.5	98606	65	98574	5654730	57.35
1990-1999	16	0.00115	0.00115	0.5	98541	113	98484	5556156	56.38
1990-1999	17	0.00094	0.00094	0.5	98428	93	98381	5457672	55.45
1990-1999	18	0.00152	0.00152	0.5	98335	149	98260	5359291	54.50
1990-1999	19	0.00160	0.00160	0.5	98186	157	98107	5261030	53.58
1990-1999	20	0.00156	0.00155	0.5	98028	152	97952	5162924	52.67
1990-1999	21	0.00165	0.00165	0.5	97876	162	97795	5064971	51.75
1990-1999	22	0.00159	0.00159	0.5	97714	155	97636	4967176	50.83
1990-1999	23	0.00145	0.00145	0.5	97559	141	97488	4869540	49.91
1990-1999	24	0.00135	0.00135	0.5	97418	132	97352	4772052	48.99
1990-1999	25	0.00160	0.00160	0.5	97286	155	97208	4674700	48.05
1990-1999	26	0.00177	0.00177	0.5	97131	172	97045	4577491	47.13
1990-1999	27	0.00203	0.00203	0.5	96959	197	96861	4480447	46.21
1990-1999	28	0.00227	0.00227	0.5	96762	220	96653	4383586	45.30
1990-1999	29	0.00200	0.00199	0.5	96543	193	96446	4286933	44.40
1990-1999	30	0.00203	0.00202	0.5	96350	195	96253	4190487	43.49
1990-1999	31	0.00231	0.00231	0.5	96155	222	96044	4094234	42.58
1990-1999	32	0.00206	0.00206	0.5	95933	197	95834	3998190	41.68
1990-1999	33	0.00224	0.00223	0.5	95736	214	95629	3902356	40.76
1990-1999	34	0.00225	0.00225	0.5	95522	215	95414	3806727	39.85
1990-1999	35	0.00231	0.00230	0.5	95307	219	95197	3711313	38.94
1990-1999	36	0.00211	0.00210	0.5	95087	200	94987	3616116	38.03
1990-1999	37	0.00256	0.00256	0.5	94887	243	94766	3521129	37.11
1990-1999	38	0.00264	0.00263	0.5	94645	249	94520	3426363	36.20
1990-1999	39	0.00267	0.00267	0.5	94395	252	94269	3331843	35.30
1990-1999	40	0.00285	0.00285	0.5	94144	268	94010	3237574	34.39
1990-1999	41	0.00293	0.00293	0.5	93876	275	93738	3143564	33.49
1990-1999	42	0.00333	0.00333	0.5	93601	312	93445	3049826	32.58
1990-1999	43	0.00382	0.00382	0.5	93289	356	93111	2956381	31.69
1990-1999	44	0.00380	0.00379	0.5	92933	352	92757	2863270	30.81
1990-1999	45	0.00413	0.00412	0.5	92581	381	92390	2770513	29.93
1990-1999	46	0.00451	0.00450	0.5	92200	415	91992	2678122	29.05
1990-1999	47	0.00474	0.00473	0.5	91785	434	91568	2586130	28.18
1990-1999	48	0.00566	0.00564	0.5	91351	515	91094	2494562	27.31
1990-1999	49	0.00576	0.00574	0.5	90836	522	90575	2403468	26.46
1990-1999	50	0.00603	0.00601	0.5	90314	543	90043	2312893	25.61
1990-1999	51	0.00710	0.00708	0.5	89771	635	89454	2222850	24.76
1990-1999	52	0.00852	0.00848	0.5	89136	756	88758	2133396	23.93
1990-1999	53	0.00878	0.00874	0.5	88380	773	87993	2044638	23.13
1990-1999	54	0.00931	0.00927	0.5	87607	812	87201	1956645	22.33
1990-1999	55	0.01076	0.01070	0.5	86795	929	86331	1869444	21.54
1990-1999	56	0.01118	0.01112	0.5	85866	954	85389	1783113	20.77
1990-1999	57	0.01233	0.01225	0.5	84912	1040	84391	1697724	19.99
1990-1999	58	0.01441	0.01430	0.5	83871	1200	83272	1613333	19.24
1990-1999	59	0.01502	0.01491	0.5	82672	1232	82055	1530061	18.51
1990-1999	60	0.01765	0.01750	0.5	81439	1425	80727	1448006	17.78
1990-1999	61	0.01791	0.01775	0.5	80014	1420	79304	1367279	17.09
1990-1999	62	0.02026	0.02006	0.5	78594	1577	77806	1287975	16.39
1990-1999	63	0.02140	0.02117	0.5	77017	1631	76202	1210169	15.71
1990-1999	64	0.02302	0.02276	0.5	75387	1716	74529	1133967	15.04
1990-1999	65	0.02564	0.02531	0.5	73671	1865	72739	1059438	14.38
1990-1999	66	0.02880	0.02839	0.5	71806	2039	70787	986700	13.74
1990-1999	67	0.03224	0.03173	0.5	69768	2214	68661	915913	13.13
1990-1999	68	0.03469	0.03410	0.5	67554	2303	66402	847252	12.54
1990-1999	69	0.03749	0.03680	0.5	65251	2401	64050	780849	11.97
1990-1999	70	0.03980	0.03902	0.5	62850	2453	61623	716799	11.40
1990-1999	71	0.04527	0.04427	0.5	60397	2674	59060	655176	10.85
1990-1999	72	0.04661	0.04555	0.5	57724	2629	56409	596116	10.33
1990-1999	73	0.05222	0.05089	0.5	55094	2804	53692	539707	9.80
1990-1999	74	0.05595	0.05443	0.5	52290	2846	50867	486015	9.29
1990-1999	75	0.06172	0.05987	0.5	49444	2960	47964	435147	8.80
1990-1999	76	0.06580	0.06370	0.5	46484	2961	45003	387183	8.33
1990-1999	77	0.07260	0.07006	0.5	43523	3049	41998	342180	7.86
1990-1999	78	0.08081	0.07767	0.5	40474	3144	38902	300182	7.42
1990-1999	79	0.08672	0.08312	0.5	37330	3103	35778	261280	7.00
1990-1999	80	0.09552	0.09116	0.5	34227	3120	32667	225502	6.59
1990-1999	81	0.10522	0.09996	0.5	31107	3109	29552	192835	6.20
1990-1999	82	0.11739	0.11088	0.5	27997	3104	26445	163283	5.83
1990-1999	83	0.13126	0.12317	0.5	24893	3066	23360	136837	5.50
1990-1999	84	0.13831	0.12937	0.5	21827	2824	20415	113477	5.20
1990-1999	85	0.15046	0.13994	0.5	19003	2659	17674	93062	4.90
1990-1999	86	0.16348	0.15112	0.5	16344	2470	15109	75389	4.61
1990-1999	87	0.17738	0.16293	0.5	13874	2260	12744	60280	4.34
1990-1999	88	0.19219	0.17534	0.5	11614	2036	10595	47536	4.09
1990-1999	89	0.20793	0.18835	0.5	9577	1804	8675	36941	3.86
1990-1999	90	0.22460	0.20193	0.5	7773	1570	6988	28266	3.64
1990-1999	91	0.24220	0.21604	0.5	6204	1340	5534	21277	3.43
1990-1999	92	0.26071	0.23064	0.5	4863	1122	4303	15744	3.24
1990-1999	93	0.28011	0.24570	0.5	3742	919	3282	11441	3.06
1990-1999	94	0.30038	0.26115	0.5	2822	737	2454	8159	2.89
1990-1999	95	0.32145	0.27694	0.5	2085	577	1797	5705	2.74
1990-1999	96	0.34327	0.29299	0.5	1508	442	1287	3909	2.59
1990-1999	97	0.36578	0.30923	0.5	1066	330	901	2622	2.46
1990-1999	98	0.38889	0.32558	0.5	736	240	617	1720	2.34
1990-1999	99	0.41251	0.34198	0.5	497	170	412	1104	2.22
1990-1999	100	0.43654	0.35833	0.5	327	117	268	692	2.12
1990-1999	101	0.46088	0.37456	0.5	210	79	170	424	2.02
1990-1999	102	0.48540	0.39060	0.5	131	51	106	254	1.93
1990-1999	103	0.50999	0.40637	0.5	80	32	64	148	1.85
1990-1999	104	0.53453	0.42180	0.5	47	20	37	84	1.78
1990-1999	105	0.55891	0.43683	0.5	27	12	21	47	1.71
1990-1999	106	0.58300	0.45141	0.5	15	7	12	25	1.65
1990-1999	107	0.60671	0.46550	0.5	8	4	7	14	1.59
1990-1999	108	0.62992	0.47904	0.5	5	2	3	7	1.55
1990-1999	109	0.65255	0.49202	0.5	2	1	2	4	1.51
1990-1999	110+	0.67451	1.00000	1.48	1	1	2	2	1.48
2000-2009	0	0.00846	0.00839	0.07	100000	839	99218	7235903	72.36
2000-2009	1	0.00047	0.00047	0.5	99161	46	99138	7136685	71.97
2000-2009	2	0.00038	0.00038	0.5	99115	38	99096	7037548	71.00
2000-2009	3	0.00033	0.00033	0.5	99077	32	99061	6938452	70.03
2000-2009	4	0.00025	0.00025	0.5	99045	24	99032	6839391	69.05
2000-2009	5	0.00026	0.00026	0.5	99020	26	99007	6740359	68.07
2000-2009	6	0.00019	0.00019	0.5	98995	19	98985	6641351	67.09
2000-2009	7	0.00024	0.00024	0.5	98976	24	98964	6542366	66.10
2000-2009	8	0.00021	0.00021	0.5	98952	21	98942	6443402	65.12
2000-2009	9	0.00019	0.00019	0.5	98931	19	98922	6344460	64.13
2000-2009	10	0.00020	0.00020	0.5	98912	20	98902	6245538	63.14
2000-2009	11	0.00019	0.00019	0.5	98893	19	98883	6146636	62.15
2000-2009	12	0.00022	0.00022	0.5	98874	22	98863	6047753	61.17
2000-2009	13	0.00031	0.00031	0.5	98852	31	98836	5948890	60.18
2000-2009	14	0.00044	0.00044	0.5	98820	43	98799	5850054	59.20
2000-2009	15	0.00052	0.00052	0.5	98777	52	98751	5751255	58.22
2000-2009	16	0.00077	0.00077	0.5	98725	76	98687	5652504	57.25
2000-2009	17	0.00088	0.00088	0.5	98649	86	98606	5553817	56.30
2000-2009	18	0.00139	0.00139	0.5	98563	137	98495	5455210	55.35
2000-2009	19	0.00172	0.00172	0.5	98426	169	98342	5356716	54.42
2000-2009	20	0.00155	0.00155	0.5	98257	153	98181	5258374	53.52
2000-2009	21	0.00178	0.00178	0.5	98105	174	98018	5160193	52.60
2000-2009	22	0.00195	0.00194	0.5	97930	190	97835	5062176	51.69
2000-2009	23	0.00162	0.00162	0.5	97740	158	97661	4964340	50.79
2000-2009	24	0.00194	0.00194	0.5	97582	190	97487	4866680	49.87
2000-2009	25	0.00203	0.00203	0.5	97392	198	97293	4769193	48.97
2000-2009	26	0.00189	0.00188	0.5	97194	183	97103	4671900	48.07
2000-2009	27	0.00181	0.00180	0.5	97011	175	96924	4574797	47.16
2000-2009	28	0.00197	0.00197	0.5	96836	191	96741	4477873	46.24
2000-2009	29	0.00195	0.00195	0.5	96645	188	96551	4381132	45.33
2000-2009	30	0.00203	0.00203	0.5	96457	196	96359	4284581	44.42
2000-2009	31	0.00225	0.00224	0.5	96261	216	96153	4188222	43.51
2000-2009	32	0.00209	0.00209	0.5	96045	201	95945	4092069	42.61
2000-2009	33	0.00227	0.00226	0.5	95845	217	95736	3996124	41.69
2000-2009	34	0.00223	0.00223	0.5	95628	213	95521	3900388	40.79
2000-2009	35	0.00244	0.00244	0.5	95414	233	95298	3804867	39.88
2000-2009	36	0.00286	0.00285	0.5	95182	272	95046	3709569	38.97
2000-2009	37	0.00289	0.00289	0.5	94910	274	94773	3614523	38.08
2000-2009	38	0.00296	0.00296	0.5	94636	280	94496	3519749	37.19
2000-2009	39	0.00337	0.00336	0.5	94356	317	94197	3425253	36.30
2000-2009	40	0.00339	0.00338	0.5	94039	318	93880	3331056	35.42
2000-2009	41	0.00384	0.00383	0.5	93721	359	93541	3237176	34.54
2000-2009	42	0.00417	0.00416	0.5	93361	389	93167	3143635	33.67
2000-2009	43	0.00463	0.00462	0.5	92973	430	92758	3050468	32.81
2000-2009	44	0.00472	0.00471	0.5	92543	436	92325	2957710	31.96
2000-2009	45	0.00516	0.00514	0.5	92107	474	91870	2865385	31.11
2000-2009	46	0.00550	0.00549	0.5	91634	503	91382	2773514	30.27
2000-2009	47	0.00566	0.00564	0.5	91131	514	90874	2682132	29.43
2000-2009	48	0.00608	0.00606	0.5	90617	549	90342	2591259	28.60
2000-2009	49	0.00615	0.00613	0.5	90067	553	89791	2500917	27.77
2000-2009	50	0.00708	0.00705	0.5	89515	631	89199	2411126	26.94
2000-2009	51	0.00747	0.00744	0.5	88883	661	88552	2321927	26.12
2000-2009	52	0.00782	0.00779	0.5	88222	687	87878	2233374	25.32
2000-2009	53	0.00827	0.00824	0.5	87535	721	87174	2145496	24.51
2000-2009	54	0.00891	0.00887	0.5	86814	770	86429	2058322	23.71
2000-2009	55	0.00942	0.00937	0.5	86044	806	85641	1971893	22.92
2000-2009	56	0.01037	0.01032	0.5	85237	879	84798	1886252	22.13
2000-2009	57	0.01132	0.01125	0.5	84358	949	83884	1801455	21.35
2000-2009	58	0.01250	0.01243	0.5	83409	1036	82891	1717571	20.59
2000-2009	59	0.01287	0.01278	0.5	82372	1053	81846	1634680	19.84
2000-2009	60	0.01462	0.01452	0.5	81319	1180	80729	1552834	19.10
2000-2009	61	0.01479	0.01468	0.5	80139	1177	79551	1472105	18.37
2000-2009	62	0.01738	0.01723	0.5	78962	1360	78282	1392554	17.64
2000-2009	63	0.01783	0.01767	0.5	77602	1371	76916	1314272	16.94
2000-2009	64	0.01932	0.01914	0.5	76230	1459	75501	1237356	16.23
2000-2009	65	0.02239	0.02214	0.5	74771	1656	73944	1161856	15.54
2000-2009	66	0.02305	0.02279	0.5	73116	1666	72283	1087912	14.88
2000-2009	67	0.02526	0.02494	0.5	71450	1782	70559	1015629	14.21
2000-2009	68	0.02789	0.02751	0.5	69668	1916	68709	945071	13.57
2000-2009	69	0.02953	0.02910	0.5	67751	1971	66766	876361	12.93
2000-2009	70	0.03242	0.03190	0.5	65780	2098	64731	809595	12.31
