"","doy","dow","circumstance","deaths"
"1723",83,"0","Accident",626
"1724",83,"0","Suicide",76
"1725",83,"0","Homicide",597
"1726",83,"1","Accident",415
"1727",83,"1","Suicide",87
"1728",83,"1","Homicide",370
"1729",83,"2","Accident",499
"1730",83,"2","Suicide",86
"1731",83,"2","Homicide",391
"1732",83,"3","Accident",446
"1733",83,"3","Suicide",59
"1734",83,"3","Homicide",354
"1735",83,"4","Accident",442
"1736",83,"4","Suicide",60
"1737",83,"4","Homicide",334
"1738",83,"5","Accident",291
"1739",83,"5","Suicide",42
"1740",83,"5","Homicide",256
"1741",83,"6","Accident",333
"1742",83,"6","Suicide",42
"1743",83,"6","Homicide",347
"1744",84,"0","Accident",474
"1745",84,"0","Suicide",60
"1746",84,"0","Homicide",420
"1747",84,"1","Accident",424
"1748",84,"1","Suicide",76
"1749",84,"1","Homicide",439
"1750",84,"2","Accident",405
"1751",84,"2","Suicide",56
"1752",84,"2","Homicide",316
"1753",84,"3","Accident",528
"1754",84,"3","Suicide",88
"1755",84,"3","Homicide",421
"1756",84,"4","Accident",452
"1757",84,"4","Suicide",73
"1758",84,"4","Homicide",344
"1759",84,"5","Accident",473
"1760",84,"5","Suicide",76
"1761",84,"5","Homicide",412
"1762",84,"6","Accident",399
"1763",84,"6","Suicide",46
"1764",84,"6","Homicide",348
"1765",85,"0","Accident",435
"1766",85,"0","Suicide",66
"1767",85,"0","Homicide",397
"1768",85,"1","Accident",270
"1769",85,"1","Suicide",64
"1770",85,"1","Homicide",261
"1771",85,"2","Accident",386
"1772",85,"2","Suicide",69
"1773",85,"2","Homicide",314
"1774",85,"3","Accident",449
"1775",85,"3","Suicide",60
"1776",85,"3","Homicide",352
"1777",85,"4","Accident",521
"1778",85,"4","Suicide",85
"1779",85,"4","Homicide",442
"1780",85,"5","Accident",490
"1781",85,"5","Suicide",54
"1782",85,"5","Homicide",425
"1783",85,"6","Accident",584
"1784",85,"6","Suicide",70
"1785",85,"6","Homicide",481
"1786",86,"0","Accident",661
"1787",86,"0","Suicide",75
"1788",86,"0","Homicide",597
"1789",86,"1","Accident",293
"1790",86,"1","Suicide",60
"1791",86,"1","Homicide",247
"1792",86,"2","Accident",239
"1793",86,"2","Suicide",42
"1794",86,"2","Homicide",203
"1795",86,"3","Accident",466
"1796",86,"3","Suicide",52
"1797",86,"3","Homicide",345
"1798",86,"4","Accident",426
"1799",86,"4","Suicide",55
"1800",86,"4","Homicide",368
"1801",86,"5","Accident",598
"1802",86,"5","Suicide",104
"1803",86,"5","Homicide",454
"1804",86,"6","Accident",541
"1805",86,"6","Suicide",68
"1806",86,"6","Homicide",523
"1807",87,"0","Accident",688
"1808",87,"0","Suicide",88
"1809",87,"0","Homicide",615
"1810",87,"1","Accident",403
"1811",87,"1","Suicide",77
"1812",87,"1","Homicide",368
"1813",87,"2","Accident",262
"1814",87,"2","Suicide",39
"1815",87,"2","Homicide",213
"1816",87,"3","Accident",244
"1817",87,"3","Suicide",39
"1818",87,"3","Homicide",227
"1819",87,"4","Accident",459
"1820",87,"4","Suicide",62
"1821",87,"4","Homicide",370
"1822",87,"5","Accident",474
"1823",87,"5","Suicide",68
"1824",87,"5","Homicide",382
"1825",87,"6","Accident",734
"1826",87,"6","Suicide",107
"1827",87,"6","Homicide",693
"1828",88,"0","Accident",846
"1829",88,"0","Suicide",93
"1830",88,"0","Homicide",767
"1831",88,"1","Accident",455
"1832",88,"1","Suicide",76
"1833",88,"1","Homicide",385
"1834",88,"2","Accident",401
"1835",88,"2","Suicide",61
"1836",88,"2","Homicide",290
"1837",88,"3","Accident",278
"1838",88,"3","Suicide",54
"1839",88,"3","Homicide",210
"1840",88,"4","Accident",214
"1841",88,"4","Suicide",56
"1842",88,"4","Homicide",193
"1843",88,"5","Accident",560
"1844",88,"5","Suicide",69
"1845",88,"5","Homicide",483
"1846",88,"6","Accident",605
"1847",88,"6","Suicide",52
"1848",88,"6","Homicide",499
"1849",89,"0","Accident",677
"1850",89,"0","Suicide",80
"1851",89,"0","Homicide",629
"1852",89,"1","Accident",567
"1853",89,"1","Suicide",96
"1854",89,"1","Homicide",543
"1855",89,"2","Accident",399
"1856",89,"2","Suicide",67
"1857",89,"2","Homicide",359
"1858",89,"3","Accident",408
"1859",89,"3","Suicide",66
"1860",89,"3","Homicide",303
"1861",89,"4","Accident",265
"1862",89,"4","Suicide",38
"1863",89,"4","Homicide",208
"1864",89,"5","Accident",263
"1865",89,"5","Suicide",40
"1866",89,"5","Homicide",229
"1867",89,"6","Accident",572
"1868",89,"6","Suicide",69
"1869",89,"6","Homicide",567
"1870",90,"0","Accident",676
"1871",90,"0","Suicide",91
"1872",90,"0","Homicide",608
"1873",90,"1","Accident",429
"1874",90,"1","Suicide",86
"1875",90,"1","Homicide",361
"1876",90,"2","Accident",529
"1877",90,"2","Suicide",66
"1878",90,"2","Homicide",406
"1879",90,"3","Accident",447
"1880",90,"3","Suicide",74
"1881",90,"3","Homicide",397
"1882",90,"4","Accident",396
"1883",90,"4","Suicide",63
"1884",90,"4","Homicide",328
"1885",90,"5","Accident",288
"1886",90,"5","Suicide",59
"1887",90,"5","Homicide",244
"1888",90,"6","Accident",358
"1889",90,"6","Suicide",41
"1890",90,"6","Homicide",379
"1891",91,"0","Accident",439
"1892",91,"0","Suicide",52
"1893",91,"0","Homicide",434
"1894",91,"1","Accident",469
"1895",91,"1","Suicide",67
"1896",91,"1","Homicide",382
"1897",91,"2","Accident",409
"1898",91,"2","Suicide",61
"1899",91,"2","Homicide",336
"1900",91,"3","Accident",529
"1901",91,"3","Suicide",95
"1902",91,"3","Homicide",437
"1903",91,"4","Accident",501
"1904",91,"4","Suicide",68
"1905",91,"4","Homicide",402
"1906",91,"5","Accident",415
"1907",91,"5","Suicide",54
"1908",91,"5","Homicide",338
"1909",91,"6","Accident",406
"1910",91,"6","Suicide",41
"1911",91,"6","Homicide",359
"1912",92,"0","Accident",458
"1913",92,"0","Suicide",58
"1914",92,"0","Homicide",409
"1915",92,"1","Accident",257
"1916",92,"1","Suicide",51
"1917",92,"1","Homicide",249
"1918",92,"2","Accident",415
"1919",92,"2","Suicide",73
"1920",92,"2","Homicide",334
"1921",92,"3","Accident",393
"1922",92,"3","Suicide",67
"1923",92,"3","Homicide",328
"1924",92,"4","Accident",554
"1925",92,"4","Suicide",85
"1926",92,"4","Homicide",468
"1927",92,"5","Accident",538
"1928",92,"5","Suicide",75
"1929",92,"5","Homicide",503
"1930",92,"6","Accident",616
"1931",92,"6","Suicide",70
"1932",92,"6","Homicide",500
"1933",93,"0","Accident",680
"1934",93,"0","Suicide",69
"1935",93,"0","Homicide",605
"1936",93,"1","Accident",302
"1937",93,"1","Suicide",63
"1938",93,"1","Homicide",260
"1939",93,"2","Accident",254
"1940",93,"2","Suicide",48
"1941",93,"2","Homicide",202
"1942",93,"3","Accident",376
"1943",93,"3","Suicide",67
"1944",93,"3","Homicide",376
"1945",93,"4","Accident",411
"1946",93,"4","Suicide",62
"1947",93,"4","Homicide",362
"1948",93,"5","Accident",606
"1949",93,"5","Suicide",83
"1950",93,"5","Homicide",503
"1951",93,"6","Accident",601
"1952",93,"6","Suicide",65
"1953",93,"6","Homicide",511
"1954",94,"0","Accident",720
"1955",94,"0","Suicide",96
"1956",94,"0","Homicide",574
"1957",94,"1","Accident",460
"1958",94,"1","Suicide",95
"1959",94,"1","Homicide",374
"1960",94,"2","Accident",290
"1961",94,"2","Suicide",47
"1962",94,"2","Homicide",228
"1963",94,"3","Accident",271
"1964",94,"3","Suicide",53
"1965",94,"3","Homicide",210
"1966",94,"4","Accident",396
"1967",94,"4","Suicide",77
"1968",94,"4","Homicide",370
"1969",94,"5","Accident",514
"1970",94,"5","Suicide",52
"1971",94,"5","Homicide",419
"1972",94,"6","Accident",785
"1973",94,"6","Suicide",105
"1974",94,"6","Homicide",702
"1975",95,"0","Accident",861
"1976",95,"0","Suicide",119
"1977",95,"0","Homicide",827
"1978",95,"1","Accident",456
"1979",95,"1","Suicide",82
"1980",95,"1","Homicide",400
"1981",95,"2","Accident",368
"1982",95,"2","Suicide",78
"1983",95,"2","Homicide",287
"1984",95,"3","Accident",255
"1985",95,"3","Suicide",37
"1986",95,"3","Homicide",220
"1987",95,"4","Accident",278
"1988",95,"4","Suicide",59
"1989",95,"4","Homicide",270
"1990",95,"5","Accident",440
"1991",95,"5","Suicide",69
"1992",95,"5","Homicide",415
"1993",95,"6","Accident",627
"1994",95,"6","Suicide",81
"1995",95,"6","Homicide",586
"1996",96,"0","Accident",748
"1997",96,"0","Suicide",76
"1998",96,"0","Homicide",637
"1999",96,"1","Accident",602
"2000",96,"1","Suicide",96
"2001",96,"1","Homicide",510
"2002",96,"2","Accident",527
"2003",96,"2","Suicide",61
"2004",96,"2","Homicide",336
"2005",96,"3","Accident",380
"2006",96,"3","Suicide",60
"2007",96,"3","Homicide",272
"2008",96,"4","Accident",323
"2009",96,"4","Suicide",42
"2010",96,"4","Homicide",276
"2011",96,"5","Accident",323
"2012",96,"5","Suicide",47
"2013",96,"5","Homicide",271
"2014",96,"6","Accident",628
"2015",96,"6","Suicide",79
"2016",96,"6","Homicide",566
"2017",97,"0","Accident",694
"2018",97,"0","Suicide",72
"2019",97,"0","Homicide",615
"2020",97,"1","Accident",463
"2021",97,"1","Suicide",92
"2022",97,"1","Homicide",334
"2023",97,"2","Accident",521
"2024",97,"2","Suicide",98
"2025",97,"2","Homicide",433
"2026",97,"3","Accident",460
"2027",97,"3","Suicide",76
"2028",97,"3","Homicide",360
"2029",97,"4","Accident",412
"2030",97,"4","Suicide",51
"2031",97,"4","Homicide",332
"2032",97,"5","Accident",355
"2033",97,"5","Suicide",48
"2034",97,"5","Homicide",291
"2035",97,"6","Accident",381
"2036",97,"6","Suicide",51
"2037",97,"6","Homicide",361
"2038",98,"0","Accident",410
"2039",98,"0","Suicide",63
"2040",98,"0","Homicide",402
"2041",98,"1","Accident",439
"2042",98,"1","Suicide",74
"2043",98,"1","Homicide",390
"2044",98,"2","Accident",460
"2045",98,"2","Suicide",54
"2046",98,"2","Homicide",278
"2047",98,"3","Accident",571
"2048",98,"3","Suicide",95
"2049",98,"3","Homicide",471
"2050",98,"4","Accident",451
"2051",98,"4","Suicide",67
"2052",98,"4","Homicide",327
"2053",98,"5","Accident",467
"2054",98,"5","Suicide",52
"2055",98,"5","Homicide",301
"2056",98,"6","Accident",423
"2057",98,"6","Suicide",63
"2058",98,"6","Homicide",401
"2059",99,"0","Accident",480
"2060",99,"0","Suicide",73
"2061",99,"0","Homicide",377
"2062",99,"1","Accident",277
"2063",99,"1","Suicide",40
"2064",99,"1","Homicide",218
"2065",99,"2","Accident",411
"2066",99,"2","Suicide",63
"2067",99,"2","Homicide",290
"2068",99,"3","Accident",394
"2069",99,"3","Suicide",72
"2070",99,"3","Homicide",312
"2071",99,"4","Accident",691
"2072",99,"4","Suicide",78
"2073",99,"4","Homicide",470
"2074",99,"5","Accident",526
"2075",99,"5","Suicide",78
"2076",99,"5","Homicide",368
"2077",99,"6","Accident",588
"2078",99,"6","Suicide",59
"2079",99,"6","Homicide",476
"2080",100,"0","Accident",696
"2081",100,"0","Suicide",74
"2082",100,"0","Homicide",580
"2083",100,"1","Accident",313
"2084",100,"1","Suicide",51
"2085",100,"1","Homicide",266
"2086",100,"2","Accident",238
"2087",100,"2","Suicide",51
"2088",100,"2","Homicide",198
"2089",100,"3","Accident",447
"2090",100,"3","Suicide",73
"2091",100,"3","Homicide",361
"2092",100,"4","Accident",413
"2093",100,"4","Suicide",61
"2094",100,"4","Homicide",322
"2095",100,"5","Accident",688
"2096",100,"5","Suicide",91
"2097",100,"5","Homicide",589
"2098",100,"6","Accident",629
"2099",100,"6","Suicide",64
"2100",100,"6","Homicide",528
"2101",101,"0","Accident",731
"2102",101,"0","Suicide",58
"2103",101,"0","Homicide",630
"2104",101,"1","Accident",419
"2105",101,"1","Suicide",95
"2106",101,"1","Homicide",353
"2107",101,"2","Accident",270
"2108",101,"2","Suicide",47
"2109",101,"2","Homicide",219
"2110",101,"3","Accident",247
"2111",101,"3","Suicide",46
"2112",101,"3","Homicide",228
"2113",101,"4","Accident",430
"2114",101,"4","Suicide",69
"2115",101,"4","Homicide",333
"2116",101,"5","Accident",423
"2117",101,"5","Suicide",75
"2118",101,"5","Homicide",358
"2119",101,"6","Accident",756
"2120",101,"6","Suicide",104
"2121",101,"6","Homicide",649
"2122",102,"0","Accident",848
"2123",102,"0","Suicide",128
"2124",102,"0","Homicide",769
"2125",102,"1","Accident",509
"2126",102,"1","Suicide",85
"2127",102,"1","Homicide",382
"2128",102,"2","Accident",373
"2129",102,"2","Suicide",60
"2130",102,"2","Homicide",254
"2131",102,"3","Accident",249
"2132",102,"3","Suicide",42
"2133",102,"3","Homicide",242
"2134",102,"4","Accident",287
"2135",102,"4","Suicide",59
"2136",102,"4","Homicide",216
"2137",102,"5","Accident",422
"2138",102,"5","Suicide",69
"2139",102,"5","Homicide",375
"2140",102,"6","Accident",560
"2141",102,"6","Suicide",62
"2142",102,"6","Homicide",568
"2143",103,"0","Accident",641
"2144",103,"0","Suicide",90
"2145",103,"0","Homicide",615
"2146",103,"1","Accident",621
"2147",103,"1","Suicide",109
"2148",103,"1","Homicide",515
"2149",103,"2","Accident",426
"2150",103,"2","Suicide",67
"2151",103,"2","Homicide",364
"2152",103,"3","Accident",387
"2153",103,"3","Suicide",65
"2154",103,"3","Homicide",309
"2155",103,"4","Accident",305
"2156",103,"4","Suicide",46
"2157",103,"4","Homicide",245
"2158",103,"5","Accident",302
"2159",103,"5","Suicide",41
"2160",103,"5","Homicide",264
"2161",103,"6","Accident",606
"2162",103,"6","Suicide",59
"2163",103,"6","Homicide",535
"2164",104,"0","Accident",705
"2165",104,"0","Suicide",81
"2166",104,"0","Homicide",571
"2167",104,"1","Accident",479
"2168",104,"1","Suicide",81
"2169",104,"1","Homicide",406
"2170",104,"2","Accident",508
"2171",104,"2","Suicide",97
"2172",104,"2","Homicide",432
"2173",104,"3","Accident",429
"2174",104,"3","Suicide",70
"2175",104,"3","Homicide",330
"2176",104,"4","Accident",402
"2177",104,"4","Suicide",58
"2178",104,"4","Homicide",306
"2179",104,"5","Accident",346
"2180",104,"5","Suicide",57
"2181",104,"5","Homicide",321
"2182",104,"6","Accident",323
"2183",104,"6","Suicide",45
"2184",104,"6","Homicide",318
"2185",105,"0","Accident",396
"2186",105,"0","Suicide",48
"2187",105,"0","Homicide",399
"2188",105,"1","Accident",443
"2189",105,"1","Suicide",78
"2190",105,"1","Homicide",357
"2191",105,"2","Accident",368
"2192",105,"2","Suicide",63
"2193",105,"2","Homicide",332
"2194",105,"3","Accident",522
"2195",105,"3","Suicide",99
"2196",105,"3","Homicide",451
"2197",105,"4","Accident",456
"2198",105,"4","Suicide",80
"2199",105,"4","Homicide",354
"2200",105,"5","Accident",420
"2201",105,"5","Suicide",71
"2202",105,"5","Homicide",391
"2203",105,"6","Accident",360
"2204",105,"6","Suicide",49
"2205",105,"6","Homicide",350
"2206",106,"0","Accident",435
"2207",106,"0","Suicide",67
"2208",106,"0","Homicide",428
"2209",106,"1","Accident",281
"2210",106,"1","Suicide",44
"2211",106,"1","Homicide",214
"2212",106,"2","Accident",350
"2213",106,"2","Suicide",73
"2214",106,"2","Homicide",318
"2215",106,"3","Accident",448
"2216",106,"3","Suicide",74
"2217",106,"3","Homicide",397
"2218",106,"4","Accident",474
"2219",106,"4","Suicide",79
"2220",106,"4","Homicide",508
"2221",106,"5","Accident",451
"2222",106,"5","Suicide",59
"2223",106,"5","Homicide",409
"2224",106,"6","Accident",598
"2225",106,"6","Suicide",61
"2226",106,"6","Homicide",531
"2227",107,"0","Accident",672
"2228",107,"0","Suicide",82
"2229",107,"0","Homicide",575
"2230",107,"1","Accident",273
"2231",107,"1","Suicide",49
"2232",107,"1","Homicide",262
"2233",107,"2","Accident",258
"2234",107,"2","Suicide",36
"2235",107,"2","Homicide",203
"2236",107,"3","Accident",344
"2237",107,"3","Suicide",83
"2238",107,"3","Homicide",367
"2239",107,"4","Accident",486
"2240",107,"4","Suicide",54
"2241",107,"4","Homicide",390
"2242",107,"5","Accident",575
"2243",107,"5","Suicide",101
"2244",107,"5","Homicide",473
"2245",107,"6","Accident",628
"2246",107,"6","Suicide",63
"2247",107,"6","Homicide",545
"2248",108,"0","Accident",724
"2249",108,"0","Suicide",67
"2250",108,"0","Homicide",593
"2251",108,"1","Accident",445
"2252",108,"1","Suicide",76
"2253",108,"1","Homicide",338
"2254",108,"2","Accident",229
"2255",108,"2","Suicide",54
"2256",108,"2","Homicide",185
"2257",108,"3","Accident",254
"2258",108,"3","Suicide",28
"2259",108,"3","Homicide",227
"2260",108,"4","Accident",396
"2261",108,"4","Suicide",63
"2262",108,"4","Homicide",346
"2263",108,"5","Accident",571
"2264",108,"5","Suicide",69
"2265",108,"5","Homicide",494
"2266",108,"6","Accident",803
"2267",108,"6","Suicide",104
"2268",108,"6","Homicide",653
"2269",109,"0","Accident",806
"2270",109,"0","Suicide",97
"2271",109,"0","Homicide",820
"2272",109,"1","Accident",469
"2273",109,"1","Suicide",65
"2274",109,"1","Homicide",400
"2275",109,"2","Accident",398
"2276",109,"2","Suicide",54
"2277",109,"2","Homicide",278
"2278",109,"3","Accident",254
"2279",109,"3","Suicide",51
"2280",109,"3","Homicide",228
"2281",109,"4","Accident",237
"2282",109,"4","Suicide",43
"2283",109,"4","Homicide",233
"2284",109,"5","Accident",427
"2285",109,"5","Suicide",66
"2286",109,"5","Homicide",383
"2287",109,"6","Accident",586
"2288",109,"6","Suicide",57
"2289",109,"6","Homicide",497
"2290",110,"0","Accident",696
"2291",110,"0","Suicide",92
"2292",110,"0","Homicide",591
"2293",110,"1","Accident",614
"2294",110,"1","Suicide",95
"2295",110,"1","Homicide",495
"2296",110,"2","Accident",423
"2297",110,"2","Suicide",60
"2298",110,"2","Homicide",315
"2299",110,"3","Accident",446
"2300",110,"3","Suicide",61
"2301",110,"3","Homicide",301
"2302",110,"4","Accident",280
"2303",110,"4","Suicide",43
"2304",110,"4","Homicide",214
"2305",110,"5","Accident",277
"2306",110,"5","Suicide",55
"2307",110,"5","Homicide",250
"2308",110,"6","Accident",623
"2309",110,"6","Suicide",66
"2310",110,"6","Homicide",457
"2311",111,"0","Accident",692
"2312",111,"0","Suicide",68
"2313",111,"0","Homicide",641
"2314",111,"1","Accident",542
"2315",111,"1","Suicide",59
"2316",111,"1","Homicide",453
"2317",111,"2","Accident",575
"2318",111,"2","Suicide",103
"2319",111,"2","Homicide",517
"2320",111,"3","Accident",523
"2321",111,"3","Suicide",66
"2322",111,"3","Homicide",397
"2323",111,"4","Accident",600
"2324",111,"4","Suicide",69
"2325",111,"4","Homicide",437
"2326",111,"5","Accident",340
"2327",111,"5","Suicide",41
"2328",111,"5","Homicide",250
"2329",111,"6","Accident",382
"2330",111,"6","Suicide",38
"2331",111,"6","Homicide",339
"2332",112,"0","Accident",398
"2333",112,"0","Suicide",46
"2334",112,"0","Homicide",380
"2335",112,"1","Accident",431
"2336",112,"1","Suicide",78
"2337",112,"1","Homicide",373
"2338",112,"2","Accident",446
"2339",112,"2","Suicide",62
"2340",112,"2","Homicide",314
"2341",112,"3","Accident",532
"2342",112,"3","Suicide",97
"2343",112,"3","Homicide",494
"2344",112,"4","Accident",484
"2345",112,"4","Suicide",67
"2346",112,"4","Homicide",402
"2347",112,"5","Accident",490
"2348",112,"5","Suicide",70
"2349",112,"5","Homicide",414
"2350",112,"6","Accident",369
"2351",112,"6","Suicide",42
"2352",112,"6","Homicide",329
"2353",113,"0","Accident",403
"2354",113,"0","Suicide",51
"2355",113,"0","Homicide",371
"2356",113,"1","Accident",246
"2357",113,"1","Suicide",54
"2358",113,"1","Homicide",286
"2359",113,"2","Accident",416
"2360",113,"2","Suicide",59
"2361",113,"2","Homicide",331
"2362",113,"3","Accident",388
"2363",113,"3","Suicide",55
"2364",113,"3","Homicide",324
"2365",113,"4","Accident",486
"2366",113,"4","Suicide",87
"2367",113,"4","Homicide",448
"2368",113,"5","Accident",455
"2369",113,"5","Suicide",71
"2370",113,"5","Homicide",353
"2371",113,"6","Accident",574
"2372",113,"6","Suicide",78
"2373",113,"6","Homicide",445
"2374",114,"0","Accident",565
"2375",114,"0","Suicide",77
"2376",114,"0","Homicide",541
"2377",114,"1","Accident",297
"2378",114,"1","Suicide",50
"2379",114,"1","Homicide",259
"2380",114,"2","Accident",237
"2381",114,"2","Suicide",40
"2382",114,"2","Homicide",208
"2383",114,"3","Accident",365
"2384",114,"3","Suicide",62
"2385",114,"3","Homicide",349
"2386",114,"4","Accident",406
"2387",114,"4","Suicide",66
"2388",114,"4","Homicide",335
"2389",114,"5","Accident",585
"2390",114,"5","Suicide",94
"2391",114,"5","Homicide",453
"2392",114,"6","Accident",565
"2393",114,"6","Suicide",79
"2394",114,"6","Homicide",501
"2395",115,"0","Accident",671
"2396",115,"0","Suicide",87
"2397",115,"0","Homicide",581
"2398",115,"1","Accident",433
"2399",115,"1","Suicide",87
"2400",115,"1","Homicide",334
"2401",115,"2","Accident",273
"2402",115,"2","Suicide",41
"2403",115,"2","Homicide",213
"2404",115,"3","Accident",267
"2405",115,"3","Suicide",29
"2406",115,"3","Homicide",225
"2407",115,"4","Accident",390
"2408",115,"4","Suicide",77
"2409",115,"4","Homicide",324
"2410",115,"5","Accident",388
"2411",115,"5","Suicide",74
"2412",115,"5","Homicide",357
"2413",115,"6","Accident",730
"2414",115,"6","Suicide",104
"2415",115,"6","Homicide",610
"2416",116,"0","Accident",769
"2417",116,"0","Suicide",95
"2418",116,"0","Homicide",756
"2419",116,"1","Accident",429
"2420",116,"1","Suicide",75
"2421",116,"1","Homicide",432
"2422",116,"2","Accident",344
"2423",116,"2","Suicide",72
"2424",116,"2","Homicide",319
"2425",116,"3","Accident",268
"2426",116,"3","Suicide",38
"2427",116,"3","Homicide",247
"2428",116,"4","Accident",254
"2429",116,"4","Suicide",43
"2430",116,"4","Homicide",209
"2431",116,"5","Accident",444
"2432",116,"5","Suicide",66
"2433",116,"5","Homicide",392
"2434",116,"6","Accident",588
"2435",116,"6","Suicide",62
"2436",116,"6","Homicide",472
"2437",117,"0","Accident",663
"2438",117,"0","Suicide",69
"2439",117,"0","Homicide",591
"2440",117,"1","Accident",544
"2441",117,"1","Suicide",87
"2442",117,"1","Homicide",448
"2443",117,"2","Accident",377
"2444",117,"2","Suicide",56
"2445",117,"2","Homicide",309
"2446",117,"3","Accident",381
"2447",117,"3","Suicide",43
"2448",117,"3","Homicide",277
"2449",117,"4","Accident",285
"2450",117,"4","Suicide",41
"2451",117,"4","Homicide",214
"2452",117,"5","Accident",236
"2453",117,"5","Suicide",32
"2454",117,"5","Homicide",223
"2455",117,"6","Accident",563
"2456",117,"6","Suicide",80
"2457",117,"6","Homicide",506
"2458",118,"0","Accident",667
"2459",118,"0","Suicide",80
"2460",118,"0","Homicide",589
"2461",118,"1","Accident",418
"2462",118,"1","Suicide",76
"2463",118,"1","Homicide",375
"2464",118,"2","Accident",544
"2465",118,"2","Suicide",94
"2466",118,"2","Homicide",389
"2467",118,"3","Accident",386
"2468",118,"3","Suicide",62
"2469",118,"3","Homicide",312
"2470",118,"4","Accident",355
"2471",118,"4","Suicide",63
"2472",118,"4","Homicide",284
"2473",118,"5","Accident",274
"2474",118,"5","Suicide",41
"2475",118,"5","Homicide",220
"2476",118,"6","Accident",317
"2477",118,"6","Suicide",33
"2478",118,"6","Homicide",307
"2479",119,"0","Accident",399
"2480",119,"0","Suicide",43
"2481",119,"0","Homicide",403
"2482",119,"1","Accident",489
"2483",119,"1","Suicide",82
"2484",119,"1","Homicide",366
"2485",119,"2","Accident",365
"2486",119,"2","Suicide",61
"2487",119,"2","Homicide",319
"2488",119,"3","Accident",462
"2489",119,"3","Suicide",86
"2490",119,"3","Homicide",467
"2491",119,"4","Accident",376
"2492",119,"4","Suicide",56
"2493",119,"4","Homicide",276
"2494",119,"5","Accident",389
"2495",119,"5","Suicide",46
"2496",119,"5","Homicide",319
"2497",119,"6","Accident",401
"2498",119,"6","Suicide",42
"2499",119,"6","Homicide",349
"2500",120,"0","Accident",455
"2501",120,"0","Suicide",44
"2502",120,"0","Homicide",362
"2503",120,"1","Accident",301
"2504",120,"1","Suicide",29
"2505",120,"1","Homicide",253
"2506",120,"2","Accident",424
"2507",120,"2","Suicide",52
"2508",120,"2","Homicide",322
"2509",120,"3","Accident",438
"2510",120,"3","Suicide",61
"2511",120,"3","Homicide",294
"2512",120,"4","Accident",516
"2513",120,"4","Suicide",80
"2514",120,"4","Homicide",474
"2515",120,"5","Accident",510
"2516",120,"5","Suicide",61
"2517",120,"5","Homicide",368
"2518",120,"6","Accident",500
"2519",120,"6","Suicide",62
"2520",120,"6","Homicide",475
"2521",121,"0","Accident",666
"2522",121,"0","Suicide",67
"2523",121,"0","Homicide",588
"2524",121,"1","Accident",318
"2525",121,"1","Suicide",40
"2526",121,"1","Homicide",266
"2527",121,"2","Accident",299
"2528",121,"2","Suicide",39
"2529",121,"2","Homicide",302
"2530",121,"3","Accident",540
"2531",121,"3","Suicide",82
"2532",121,"3","Homicide",403
"2533",121,"4","Accident",565
"2534",121,"4","Suicide",67
"2535",121,"4","Homicide",432
"2536",121,"5","Accident",733
"2537",121,"5","Suicide",97
"2538",121,"5","Homicide",566
"2539",121,"6","Accident",628
"2540",121,"6","Suicide",69
"2541",121,"6","Homicide",534
"2542",122,"0","Accident",674
"2543",122,"0","Suicide",83
"2544",122,"0","Homicide",609
"2545",122,"1","Accident",486
"2546",122,"1","Suicide",59
"2547",122,"1","Homicide",377
"2548",122,"2","Accident",316
"2549",122,"2","Suicide",43
"2550",122,"2","Homicide",248
"2551",122,"3","Accident",242
"2552",122,"3","Suicide",43
"2553",122,"3","Homicide",209
"2554",122,"4","Accident",492
"2555",122,"4","Suicide",67
"2556",122,"4","Homicide",368
"2557",122,"5","Accident",508
"2558",122,"5","Suicide",66
"2559",122,"5","Homicide",341
"2560",122,"6","Accident",755
"2561",122,"6","Suicide",78
"2562",122,"6","Homicide",622
"2563",123,"0","Accident",879
"2564",123,"0","Suicide",106
"2565",123,"0","Homicide",683
"2566",123,"1","Accident",507
"2567",123,"1","Suicide",71
"2568",123,"1","Homicide",372
"2569",123,"2","Accident",402
"2570",123,"2","Suicide",54
"2571",123,"2","Homicide",306
"2572",123,"3","Accident",265
"2573",123,"3","Suicide",39
"2574",123,"3","Homicide",204
"2575",123,"4","Accident",240
"2576",123,"4","Suicide",43
"2577",123,"4","Homicide",215
"2578",123,"5","Accident",448
"2579",123,"5","Suicide",71
"2580",123,"5","Homicide",360
"2581",123,"6","Accident",544
"2582",123,"6","Suicide",61
"2583",123,"6","Homicide",428
"2584",124,"0","Accident",655
"2585",124,"0","Suicide",72
"2586",124,"0","Homicide",555
"2587",124,"1","Accident",607
"2588",124,"1","Suicide",99
"2589",124,"1","Homicide",476
"2590",124,"2","Accident",388
"2591",124,"2","Suicide",77
"2592",124,"2","Homicide",312
"2593",124,"3","Accident",400
"2594",124,"3","Suicide",61
"2595",124,"3","Homicide",283
"2596",124,"4","Accident",277
"2597",124,"4","Suicide",42
"2598",124,"4","Homicide",213
"2599",124,"5","Accident",271
"2600",124,"5","Suicide",40
"2601",124,"5","Homicide",229
"2602",124,"6","Accident",547
"2603",124,"6","Suicide",77
"2604",124,"6","Homicide",493
"2605",125,"0","Accident",722
"2606",125,"0","Suicide",87
"2607",125,"0","Homicide",599
"2608",125,"1","Accident",459
"2609",125,"1","Suicide",58
"2610",125,"1","Homicide",369
"2611",125,"2","Accident",517
"2612",125,"2","Suicide",94
"2613",125,"2","Homicide",420
"2614",125,"3","Accident",442
