"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Libya","LBY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.609","44.211","45.833","47.415","48.914","50.303","51.581","52.778","53.921","55.011","56.052","57.046","57.995","58.902","59.77","60.6","61.393","62.15","62.869","63.548","64.185","64.771","65.306","65.793","66.235","66.644","67.03","67.405","67.775","68.141","68.503","68.85","69.175","69.469","69.732","69.965","70.169","70.352","70.522","70.684","70.852","71.038","71.244","71.466","71.693","71.902","72.063","72.155","72.174","72.129","72.044","71.956","71.901","71.907","71.981","72.121","72.311","72.52","",
"St. Lucia","LCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.739","57.589","58.428","59.246","60.035","60.781","61.471","62.099","62.67","63.188","63.667","64.124","64.578","65.04","65.515","65.997","66.478","66.94","67.374","67.775","68.144","68.484","68.803","69.11","69.407","69.698","69.985","70.266","70.54","70.81","71.074","71.335","71.592","71.843","72.087","72.323","72.547","72.759","72.958","73.144","73.319","73.486","73.648","73.808","73.966","74.122","74.276","74.426","74.571","74.712","74.852","74.993","75.138","75.286","75.44","75.596","75.752","75.907","",
"Latin America & Caribbean","LCN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.0741722632501","56.5458415212177","57.0018585370629","57.4433139509588","57.8719869847958","58.2930365721736","58.711618966331","59.1318793776474","59.5576574565271","59.9905999395831","60.4308218817305","60.8760603895263","61.3217669657126","61.7628693338768","62.1969818274525","62.6234690741013","63.040356962496","63.4504342533296","63.8542650550487","64.251883649037","64.6437855741342","65.0291542273105","65.4097134994085","65.782511113421","66.1515263179103","66.5171965605044","66.8804125283212","67.2419861760399","67.5997906887983","67.9566849284804","68.3107975689604","68.6627835518443","69.0118395928908","69.3563924444362","69.6974600741849","70.0351405773554","70.3712304319779","70.70576054867","71.0360537615527","71.3620582057857","71.6869454535765","71.9927727358802","72.287256200647","72.5617385756088","72.8185222242734","73.0596627011923","73.2864544842215","73.5005861932246","73.7028167083277","73.9027031936879","74.0956071972529","74.281410343883","74.4596859340535","74.6309877228594","74.7970644722977","74.9596978463725","75.1199571564409","75.2802157502625","",
"Least developed countries: UN classification","LDC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.3074848432961","40.769986034108","41.2332267066122","41.695518890686","42.1517970855705","42.5867424199041","42.9810854703134","43.3235947688035","43.611064506405","43.8498891296937","44.0590108255203","44.2657343495831","44.4975274186718","44.7751480334063","45.1115326285407","45.5150339422828","45.9851157044214","46.5006256080508","47.0333606076883","47.5597686292997","48.0638163733834","48.5432090412531","49.0053366638355","49.4539086565917","49.8861587894697","50.291072847816","50.6553661534449","50.9744054429686","51.2509213367414","51.4964030154845","51.7327278009609","51.9859824523241","52.2729679620412","52.5967256692916","52.9496611395566","53.3246670965641","53.7194418500842","54.132205061933","54.5620500789095","55.0104312750876","55.4797861499948","55.9757326969383","56.5027481579836","57.061082661221","57.6467815359934","58.2557047782815","58.8831050956985","59.5202785606672","60.1566452689924","60.7830146674269","61.3889337012898","61.9674251208304","62.5153454782561","63.0304963507827","63.5090606514635","63.9477769645535","64.3457714393416","64.7077302181912","",
"Low income","LIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.2665189754137","39.6894012410894","40.1110306953955","40.5400013601344","40.9830263829147","41.4432550818652","41.9198970730245","42.4053236088157","42.8926449041699","43.3770832726469","43.8556450470302","44.327388967352","44.791606084248","45.245827207973","45.6874391911115","46.1125242638784","46.5178867757955","46.9044178361502","47.2758243272713","47.6363422930994","47.9912008781683","48.3461113596807","48.7021478785221","49.0572226455538","49.4058210131521","49.7352056745079","50.0288807618099","50.2746679605021","50.469218769336","50.6229127507","50.7564970606968","50.8947703065591","51.0574774250971","51.2480110936674","51.4573970671729","51.6871255651796","51.9519112264774","52.2661486812644","52.6384232813533","53.0723965456191","53.565817328351","54.1144126566262","54.7080407709299","55.3369842108107","55.9935588865687","56.6678639246164","57.3527202369079","58.0381476412563","58.7098511634626","59.3540029160823","59.9621883605722","60.5343414094581","61.0769943545152","61.5952960314156","62.0888930926365","62.5547382457958","62.9893263460307","63.3926101593465","",
"Liechtenstein","LIE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4219512195122","77.390243902439","76.8365853658537","76.0463414634146","77.7463414634146","79.109756097561","76.8268292682927","79.2756097560976","79.6365853658537","79.9609756097561","81.7707317073171","80.6682926829268","80.9487804878049","81.2951219512195","82.6829268292683","81.5","81.8414634146342","81.7926829268293","82.3829268292683","82.2609756097561","82.0731707317073","82.6560975609756","82.2585365853659","82.2585365853659","",
"Sri Lanka","LKA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.369","59.769","60.177","60.611","61.078","61.579","62.104","62.631","63.144","63.634","64.097","64.528","64.934","65.321","65.694","66.067","66.459","66.874","67.308","67.751","68.171","68.529","68.801","68.975","69.057","69.079","69.086","69.121","69.209","69.352","69.509","69.62","69.639","69.557","69.403","69.259","69.237","69.419","69.845","70.503","71.333","72.233","73.085","73.799","74.337","74.695","74.904","75.037","75.157","75.286","75.439","75.614","75.796","75.974","76.147","76.316","76.482","76.648","",
"Lower middle income","LMC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.2760796025686","45.8677209934983","46.45036919555","47.0233830866837","47.5849714851719","48.1276751690986","48.6438961606656","49.1287525533306","49.5836786724186","50.0142217312387","50.4337092953836","50.8609526062222","51.3097839678572","51.7878731221184","52.2960066027455","52.8308769213836","53.3833528516078","53.9356936594564","54.472393082099","54.9827667115962","55.4580839500377","55.897862931878","56.3087205115414","56.6981883200981","57.0700472645393","57.428380601474","57.7781632903227","58.1388067185072","58.4811286975032","58.8328842446633","59.1818543721759","59.5158087832943","59.8554880410345","60.1865117045976","60.5116481926286","60.8257435848052","61.1575726942004","61.4846550262097","61.8074753384625","62.1011396342962","62.3939137290941","62.7041691057859","63.0306684559752","63.362930485618","63.711279484231","64.0737112322573","64.4593772699804","64.8585362192099","65.262081340254","65.6812761191373","66.0946336735631","66.4852213151197","66.8504013239801","67.1950609318679","67.513148456775","67.8047116730552","68.0745628862761","68.3230243560808","",
"Low & middle income","LMY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.2389186298285","47.7557144849216","48.3507790899213","49.0511166321805","49.8633812587824","50.7557256124951","51.6832100847898","52.5981015316263","53.462540855144","54.2473683575939","54.969411191659","55.6174284665816","56.2045259332871","56.778746722009","57.3362510243501","57.8464994648478","58.352804298547","58.8315174807177","59.2828376056693","59.6878664630873","60.0764858482454","60.4470117913027","60.8069098233258","61.1287042675948","61.4243199595475","61.748726731598","62.0954716307577","62.3754802918252","62.6324465911013","62.866118564335","63.08582014784","63.3019280364515","63.4505349509407","63.598930972982","63.8044117516401","64.038361746356","64.3208643893479","64.6189807704035","64.8909324904727","65.1296895671132","65.4025338205229","65.6855224602566","65.9726413628766","66.2716065394569","66.5925812289338","66.9087914064781","67.2689297416415","67.6283536575964","67.97736089272","68.3491293502194","68.6972475313778","69.0576281110424","69.3912836861521","69.7164679199492","70.0126908686934","70.2937754309234","70.5554138431186","70.7965876778099","",
"Lesotho","LSO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.919","48.162","48.383","48.59","48.797","49.015","49.254","49.523","49.829","50.18","50.584","51.048","51.565","52.129","52.731","53.367","54.03","54.709","55.39","56.058","56.702","57.319","57.901","58.437","58.91","59.309","59.632","59.868","60","60.003","59.837","59.464","58.868","58.05","57.022","55.782","54.334","52.728","51.034","49.328","47.691","46.197","44.898","43.845","43.083","42.658","42.595","42.854","43.384","44.146","45.1","46.207","47.416","48.663","49.891","51.038","52.059","52.947","",
"Late-demographic dividend","LTE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.2526853922476","50.7528372000264","51.3921287401549","52.2629475530012","53.3676319027419","54.6695623218713","56.0442875811738","57.3998937925277","58.6846896690402","59.7884946146636","60.7718412780114","61.5963991450525","62.3254643810356","62.9991128164308","63.6539363851286","64.1932484619643","64.7504720718632","65.2667469009992","65.7452641996063","66.160604484391","66.5492476742062","66.947424508519","67.3177841517272","67.6029843241324","67.8350143831375","68.1286506697301","68.4841141932035","68.6773064165796","68.8477299924694","68.9587724293203","69.0637729627144","69.1570839577295","69.1552990464061","69.1430329996153","69.2564410743705","69.462517694922","69.7710145650219","70.0952433662099","70.3912941008363","70.6176520376224","70.9026024226596","71.2105186366177","71.4983988065923","71.7925955712833","72.1165240888219","72.4003620627635","72.7550002157163","73.0814074016251","73.3756939193844","73.7018906768094","73.9808560968342","74.3181816484291","74.6085992465723","74.9155486071114","75.1982519542862","75.4708163356487","75.7451859577414","75.9954014946273","",
"Lithuania","LTU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.8473170731707","70.1026829268293","69.0953658536585","70.2043902439024","71.5090243902439","71.3251219512195","71.520243902439","71.6039024390244","71.3136585365854","70.9285365853659","70.8043902439024","71.7353658536586","71.0246341463415","71.3321951219512","71.2441463414634","70.8673170731707","70.9580487804878","70.809512195122","70.6046341463415","70.4821951219512","70.4821951219512","70.4607317073171","70.8368292682927","70.7778048780488","70.32","70.5012195121951","72.0807317073171","71.9346341463415","71.7621951219512","71.4253658536585","71.1607317073171","70.3641463414634","70.2343902439025","68.9104878048781","68.530243902439","69.0063414634147","70.1080487804878","70.9090243902439","71.219512195122","71.5707317073171","72.0195121951219","71.6585365853659","71.7609756097561","72.0609756097561","71.9609756097561","71.2536585365854","71.0560975609756","70.9","71.8121951219512","72.9146341463415","73.2682926829268","73.5634146341464","73.8634146341464","73.9146341463415","74.5170731707317","74.3219512195122","74.6707317073171","74.6707317073171","",
"Luxembourg","LUX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.4463902439024","68.7377317073171","68.9981219512195","69.2230731707317","69.4110487804878","69.5610243902439","69.6744634146341","69.7613414634146","69.8351463414634","69.9048536585366","69.9834634146341","70.0814390243902","70.2053170731707","70.3581707317073","70.5425609756098","70.7576097560976","70.998512195122","71.2562926829268","71.5224634146342","71.7944634146342","72.0726097560976","72.3576829268293","72.6534634146341","72.9588780487805","73.2719268292683","73.585756097561","73.8946097560976","74.193756097561","74.4803414634146","74.7524146341463","75.0104146341463","75.4634146341463","75.7707317073171","75.7121951219512","76.3707317073171","76.5121951219512","76.519512195122","76.880487804878","77.0170731707317","77.7707317073171","77.8731707317073","77.8243902439025","77.9658536585366","77.7268292682927","79.1219512195122","79.4317073170732","79.2878048780488","79.3829268292683","80.5390243902439","80.6365853658537","80.6317073170732","80.9878048780488","81.3926829268293","81.8","82.2292682926829","82.2926829268293","82.6853658536585","82.6853658536585","",
"Latvia","LVA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.7868292682927","70.0324390243903","69.430487804878","69.8290243902439","71.0280487804878","70.7265853658537","70.7073170731707","70.3939024390244","70.0429268292683","69.7968292682927","69.8353658536586","70.1646341463415","69.8787804878049","69.8134146341464","69.7409756097561","68.9253658536585","69.0478048780488","69.1046341463415","68.9878048780488","68.4956097560976","68.8085365853659","68.7863414634146","69.3282926829268","69.1190243902439","69.1629268292683","69.2914634146342","70.6224390243903","70.6929268292683","70.6153658536585","70.1553658536586","69.2731707317073","69.0324390243903","68.3960975609756","66.7226829268293","65.6643902439025","66.3912195121951","68.7765853658537","69.3492682926829","69.0121951219512","69.7429268292683","70.3146341463415","70.7609756097561","70.9609756097561","71.2658536585366","72.0268292682927","71.3560975609756","70.8658536585366","71.019512195122","72.419512195122","73.0804878048781","73.4829268292683","73.5756097560976","73.7780487804878","73.9829268292683","74.1243902439024","74.4804878048781","74.580487804878","74.6804878048781","",
"Macao SAR, China","MAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.828","65.301","65.757","66.199","66.629","67.055","67.486","67.928","68.388","68.865","69.36","69.869","70.384","70.897","71.4","71.887","72.352","72.793","73.209","73.602","73.974","74.33","74.677","75.02","75.362","75.702","76.036","76.363","76.68","76.99","77.296","77.607","77.926","78.253","78.588","78.925","79.256","79.573","79.872","80.15","80.407","80.645","80.87","81.089","81.304","81.523","81.748","81.981","82.22","82.462","82.704","82.938","83.158","83.361","83.543","83.707","83.854","83.989","",
"St. Martin (French part)","MAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","73.219512195122","72.7682926829268","72.919512195122","72.6682926829268","73.519512195122","73.6707317073171","74.2707317073171","74.3219512195122","74.5219512195122","75.9243902439025","75.4243902439025","75.5731707317073","75.8219512195122","75.9707317073171","76.1707317073171","76.3707317073171","76.5707317073171","76.7707317073171","76.9707317073171","77.1707317073171","77.3707317073171","77.5707317073171","77.7219512195122","77.8707317073171","78.0707317073171","78.2219512195122","78.3707317073171","78.5707317073171","78.7219512195122","78.8707317073171","79.0219512195122","79.1707317073171","79.3219512195122","79.4707317073171","79.6219512195122","79.7219512195122","",
"Morocco","MAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.458","48.88","49.307","49.738","50.168","50.593","51.009","51.413","51.808","52.195","52.572","52.94","53.305","53.676","54.066","54.492","54.976","55.525","56.142","56.823","57.56","58.339","59.139","59.936","60.717","61.469","62.188","62.877","63.535","64.157","64.732","65.251","65.715","66.128","66.501","66.846","67.175","67.508","67.86","68.245","68.684","69.193","69.769","70.399","71.067","71.746","72.403","73.009","73.546","74.003","74.382","74.696","74.97","75.227","75.477","75.726","75.974","76.218","",
"Monaco","MCO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.995","62.367","62.743","63.122","63.496","63.856","64.186","64.476","64.718","64.908","65.045","65.134","65.186","65.213","65.221","65.209","65.172","65.111","65.037","64.971","64.951","65.022","65.205","65.499","65.887","66.33","66.772","67.156","67.44","67.605","67.643","67.563","67.408","67.221","67.03","66.867","66.761","66.722","66.752","66.852","67.006","67.185","67.362","67.521","67.665","67.82","68.022","68.302","68.671","69.119","69.616","70.119","70.581","70.968","71.267","71.478","71.617","71.717","",
"Madagascar","MDG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.962","40.444","40.924","41.401","41.876","42.351","42.828","43.31","43.796","44.283","44.771","45.257","45.735","46.203","46.656","47.094","47.517","47.926","48.317","48.683","49.005","49.26","49.442","49.56","49.634","49.694","49.781","49.932","50.176","50.53","51.003","51.595","52.278","53.022","53.808","54.616","55.43","56.239","57.028","57.782","58.485","59.129","59.717","60.256","60.752","61.212","61.65","62.079","62.509","62.944","63.388","63.836","64.28","64.713","65.133","65.539","65.931","66.311","",
"Maldives","MDV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.343","37.936","38.56","39.209","39.878","40.56","41.252","41.954","42.669","43.397","44.142","44.908","45.7","46.52","47.368","48.25","49.167","50.116","51.087","52.069","53.046","53.998","54.913","55.787","56.621","57.424","58.213","59.008","59.823","60.664","61.529","62.413","63.302","64.185","65.059","65.923","66.784","67.644","68.501","69.348","70.173","70.964","71.708","72.399","73.034","73.612","74.138","74.621","75.073","75.499","75.905","76.293","76.664","77.018","77.36","77.691","78.013","78.325","",
"Middle East & North Africa","MEA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.4416442088771","47.5470271948264","48.1430192858685","48.2311972819504","48.8261094694833","49.419873682985","50.4807957102356","51.0392525130115","51.5886109542977","52.1478739643668","52.7325431583246","53.3571616895088","53.9967117467675","54.7071211206894","55.4240291210813","56.1367485735707","56.8055702540213","57.3721328377537","57.8543955974397","58.262387264074","58.637163660094","59.0359024570529","59.5027476390379","60.0930756952302","60.8008351987568","61.6160924890415","62.4880821236284","63.3829280863975","64.2194938075793","65.041253654822","65.7699851791747","66.3913152590297","66.8867469116648","67.3878833283063","67.8317207297142","68.2540327587207","68.6267240443333","68.9587907976518","69.2753261701956","69.5863100137982","69.8872564913178","70.1860593845433","70.4700171112059","70.7515442762987","71.0375704489014","71.3100307007819","71.5849397527532","71.8413030546642","72.0913338239458","72.3259941142938","72.5391833455711","72.7374938721342","72.9316561918317","73.1323793202577","73.3264170416856","73.5148448538059","73.7108202549751","73.9010335056528","",
"Mexico","MEX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.077","57.668","58.193","58.656","59.069","59.447","59.807","60.165","60.536","60.932","61.362","61.829","62.327","62.845","63.378","63.922","64.467","65.009","65.54","66.055","66.553","67.031","67.493","67.942","68.38","68.809","69.232","69.649","70.062","70.469","70.866","71.248","71.61","71.953","72.279","72.598","72.925","73.268","73.625","73.988","74.34","74.658","74.922","75.118","75.243","75.3","75.296","75.255","75.194","75.128","75.065","75.011","74.966","74.93","74.908","74.904","74.917","74.947","",
"Marshall Islands","MHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1414634146341","","","","","","","","","","","","67.5048780487805","65.2390243902439","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.8401653876927","48.3697479501902","48.9802031954651","49.7003953803623","50.5405734572896","51.4660138534197","52.4278818880067","53.376481989678","54.2709622833566","55.0798630878801","55.8216016772836","56.4841915292254","57.0825545165532","57.6683168329535","58.2376846954691","58.7583047910504","59.2768966214514","59.7678632024878","60.2305295975651","60.6439180983608","61.0399468623625","61.4155716777546","61.7793846933033","62.1023420419474","62.398262538315","62.7274203399117","63.0840505839789","63.3727834084471","63.6417831232535","63.8903605172964","64.1265461082173","64.3587818650008","64.5213290982006","64.6801529263916","64.8995532788183","65.1479021544501","65.4456559212652","65.7537022094063","66.0319461443535","66.2667658003251","66.5320641826111","66.8056753712425","67.079572528274","67.3627770630459","67.6669254086061","67.9632956789049","68.3063815522162","68.6479633665789","68.9783988587507","69.3356563464444","69.6692732592577","70.0191765747138","70.341638339973","70.656713619131","70.942107245082","71.2139151282366","71.4677366362169","71.7024338527781","",
"North Macedonia","MKD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.633","61.259","61.87","62.469","63.06","63.642","64.216","64.775","65.313","65.824","66.301","66.736","67.128","67.474","67.773","68.02","68.212","68.355","68.462","68.549","68.64","68.764","68.936","69.162","69.442","69.76","70.094","70.414","70.7","70.945","71.152","71.331","71.502","71.68","71.871","72.08","72.309","72.55","72.795","73.038","73.267","73.47","73.642","73.781","73.892","73.986","74.08","74.19","74.324","74.484","74.662","74.846","75.019","75.171","75.299","75.406","75.498","75.589","",
"Mali","MLI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","28.199","28.345","28.535","28.782","29.097","29.489","29.959","30.496","31.086","31.72","32.388","33.078","33.782","34.493","35.205","35.921","36.645","37.385","38.142","38.909","39.677","40.435","41.173","41.879","42.545","43.17","43.759","44.315","44.838","45.323","45.746","46.076","46.305","46.445","46.52","46.573","46.658","46.823","47.103","47.515","48.069","48.758","49.54","50.373","51.224","52.057","52.839","53.553","54.193","54.756","55.251","55.701","56.135","56.578","57.036","57.509","57.987","58.452","",
"Malta","MLT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.433243902439","69.6143902439024","69.7706585365854","69.9199512195122","70.0757317073171","70.2479268292683","70.4410487804878","70.6480731707317","70.8630487804878","71.0829512195122","71.3052926829268","71.5225365853659","71.731243902439","71.9274390243903","72.1111951219512","72.2810975609756","72.4367804878049","72.5838048780488","72.7321219512195","72.8911951219512","73.0778536585366","73.3109024390244","73.5981463414634","73.94","74.3309756097561","74.7581463414634","75.2041951219512","75.6448292682927","76.0626585365854","76.4452682926829","76.7860731707317","77.0844634146341","77.3508048780488","77.5934878048781","77.8175365853659","77.290243902439","77.3414634146342","77.7390243902439","77.5878048780488","77.5","78.3487804878049","78.8439024390244","78.7390243902439","78.5463414634146","79.2536585365854","79.3","79.4390243902439","79.7926829268293","79.6365853658537","80.2414634146342","81.3975609756098","80.7463414634146","80.7463414634146","81.7463414634146","82.0463414634146","81.8975609756098","82.4536585365854","82.4536585365854","",
"Myanmar","MMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.381","42.961","43.567","44.215","44.907","45.63","46.357","47.055","47.698","48.279","48.796","49.258","49.686","50.098","50.503","50.907","51.312","51.714","52.113","52.511","52.91","53.315","53.726","54.14","54.556","54.97","55.375","55.768","56.144","56.505","56.849","57.18","57.504","57.823","58.141","58.46","58.78","59.101","59.422","59.744","60.063","60.377","60.685","60.989","61.294","61.607","61.938","62.294","62.678","63.089","63.525","63.983","64.453","64.921","65.378","65.81","66.205","66.558","",
"Middle East & North Africa (excluding high income)","MNA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.3631075668055","46.9639999365134","47.5582129179122","48.1491165298845","48.7399159057495","49.327527190194","49.9065763337436","50.4739730508595","51.0311709316707","51.5840313613115","52.149210866995","52.7482088519262","53.3899142423457","54.0714281086393","54.7791873466513","55.4752763218705","56.1120746008532","56.6594074381044","57.1098585631263","57.4773629303452","57.8093919780082","58.1715085955965","58.624081668416","59.2057432740477","59.9237626237936","60.7630986272241","61.6850169504206","62.6252879081527","63.5287260213598","64.3646559398993","65.1362874573978","65.7821115219104","66.3489354371933","66.8547289593952","67.3072546426122","67.7142722746159","68.0839400029057","68.4251378431673","68.7457895269976","69.0532087411785","69.3546938483384","69.6539582446016","69.9498826812428","70.2413593254582","70.5296581458407","70.8130180490588","71.0873065090104","71.3476438282952","71.5886158670435","71.8098593729501","72.0147008773908","72.2108686110226","72.4050204424726","72.6023090402715","72.8011524598997","73.0002961166458","73.1982110954199","73.3942702537245","",
"Montenegro","MNE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.82","64.508","65.181","65.827","66.438","67.022","67.593","68.169","68.756","69.348","69.929","70.476","70.968","71.392","71.748","72.041","72.286","72.504","72.714","72.922","73.13","73.334","73.524","73.693","73.843","73.981","74.116","74.255","74.395","74.526","74.627","74.669","74.634","74.519","74.334","74.099","73.845","73.607","73.416","73.287","73.228","73.233","73.285","73.37","73.486","73.642","73.85","74.115","74.43","74.784","75.151","75.505","75.823","76.089","76.297","76.452","76.568","76.667","",
"Mongolia","MNG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.392","49.304","50.185","51.012","51.771","52.461","53.098","53.702","54.285","54.845","55.364","55.819","56.192","56.477","56.676","56.796","56.848","56.86","56.861","56.875","56.936","57.074","57.295","57.595","57.968","58.392","58.836","59.266","59.655","59.992","60.268","60.486","60.67","60.841","61.015","61.211","61.447","61.73","62.063","62.446","62.869","63.319","63.777","64.23","64.671","65.103","65.538","65.985","66.447","66.916","67.38","67.818","68.217","68.566","68.863","69.111","69.321","69.509","",
"Northern Mariana Islands","MNP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.439","39.879","40.238","40.508","40.698","40.822","40.904","40.975","41.061","41.178","41.343","41.567","41.836","42.135","42.451","42.759","43.028","43.242","43.391","43.479","43.515","43.521","43.527","43.56","43.637","43.772","43.975","44.235","44.541","44.887","45.261","45.647","46.033","46.41","46.772","47.123","47.47","47.826","48.194","48.572","48.946","49.295","49.61","49.889","50.143","50.387","50.641","50.934","51.292","51.738","52.31","53.043","53.931","54.949","56.062","57.206","58.309","59.309","",
"Mauritania","MRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.432","45.132","45.834","46.531","47.214","47.868","48.476","49.032","49.536","49.99","50.404","50.788","51.16","51.539","51.935","52.358","52.817","53.306","53.82","54.357","54.913","55.486","56.066","56.643","57.204","57.735","58.226","58.671","59.065","59.405","59.688","59.914","60.092","60.231","60.341","60.426","60.493","60.545","60.593","60.643","60.706","60.788","60.892","61.018","61.17","61.349","61.552","61.776","62.015","62.266","62.527","62.799","63.079","63.366","63.654","63.936","64.208","64.464","",
"Mauritius","MUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.7452195121951","59.7483658536585","60.6269024390244","61.3576585365854","61.9349512195122","62.3582926829268","62.6387073170732","62.8153170731707","62.9316829268293","63.0201951219512","63.1180487804878","63.2533414634146","63.4399512195122","63.6855365853659","63.9999756097561","64.3905365853659","64.8556341463415","65.3724390243903","65.9133170731707","66.4557804878049","66.9653902439024","67.4073902439025","67.7653658536585","68.0376097560976","68.2303658536585","68.3706829268293","68.4993658536585","68.655512195122","68.8630243902439","69.1240243902439","69.4048780487805","69.9560975609756","70.0585365853659","70.1073170731707","70.1585365853659","70.3258536585366","70.3229268292683","70.4048780487805","70.6073170731707","70.9609756097561","71.6634146341463","71.7658536585366","71.9658536585366","72.1213008130081","72.2767479674797","72.4321951219512","72.4321951219512","72.5707317073171","72.5707317073171","72.8824390243903","72.9673170731707","73.2668292682927","73.8634146341464","74.0170731707317","74.1943902439024","74.3531707317073","74.3948780487805","74.5146341463415","",
"Malawi","MWI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.672","36.934","37.183","37.421","37.655","37.899","38.174","38.494","38.866","39.289","39.756","40.254","40.762","41.262","41.744","42.206","42.649","43.082","43.504","43.912","44.296","44.646","44.954","45.216","45.432","45.606","45.746","45.86","45.957","46.038","46.096","46.121","46.108","46.055","45.969","45.846","45.677","45.479","45.285","45.136","45.09","45.204","45.517","46.052","46.823","47.844","49.118","50.595","52.206","53.888","55.564","57.161","58.629","59.931","61.042","61.953","62.681","63.279","",
"Malaysia","MYS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.991","60.515","61.012","61.486","61.943","62.39","62.833","63.277","63.719","64.161","64.595","65.013","65.407","65.775","66.117","66.442","66.761","67.085","67.42","67.766","68.117","68.461","68.788","69.09","69.366","69.621","69.866","70.11","70.358","70.612","70.865","71.106","71.326","71.519","71.687","71.834","71.972","72.11","72.257","72.418","72.594","72.782","72.976","73.17","73.364","73.555","73.744","73.931","74.118","74.305","74.493","74.683","74.877","75.072","75.268","75.461","75.649","75.828","",
"North America","NAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.89360375709","70.3680173824054","70.2327068020475","70.0503873907244","70.3132050501549","70.3667219117723","70.3780704719147","70.7143822608961","70.1762415741042","70.6947644224401","70.9854796049968","71.2911398971171","71.3262726176852","71.5294473070827","72.079596820105","72.6936149274565","72.9532043238988","73.3494111524674","73.4701710663699","73.9079407532592","73.7524307947342","74.1516423727685","74.4981547140922","74.620261500748","74.7253891177811","74.7402450345396","74.8013795712664","74.958115597837","74.9785416151833","75.2262984591507","75.4350452733174","75.5906183441826","75.8269374795246","75.6585366566257","75.838641999693","75.860600246286","76.2401048507992","76.6271935103358","76.7828622234177","76.8091316391787","76.8819963377772","77.0824100401778","77.1878181356609","77.3028107705753","77.7244879766956","77.7540822503293","77.9493926735038","78.2395484709121","78.3009807985721","78.6477282693838","78.8094563555455","78.9205617075694","79.0314808541297","79.042211913877","79.1380828398595","79.0121110155585","78.9016844018275","78.9142768005615","",
